timestamp,commit,branch,avg_diff,passed,failed,total,worst_case,worst_diff
2026-01-16T04:36:23.546272,a6b1ee56,master,16.19,12,11,23,sticky-scroll,50.4
2026-01-16T14:46:28.134560,1e41b936,master,16.19,12,11,23,sticky-scroll,50.4
2026-07-09T22:40:04.282482,ca5c807c,master,13.76,19,7,26,sticky-scroll,48.12
2026-07-09T22:47:20.409928,e515768a,master,13.5,19,7,26,sticky-scroll,48.1
2026-07-09T23:00:06.786853,647c991a,master,13.36,20,6,26,sticky-scroll,48.1
2026-07-09T23:04:33.479112,cf1d53c4,master,13.39,20,6,26,sticky-scroll,48.1
2026-07-09T23:26:26.348002,7fed7d16,master,13.39,20,6,26,sticky-scroll,48.1
2026-07-10T02:57:15.770441,b01baa6d,master,13.31,20,6,26,sticky-scroll,48.1
2026-07-10T05:45:28.043219,00bdde5d,master,13.31,20,6,26,sticky-scroll,48.1
2026-07-10T13:19:09.316099,c305ef07,master,11.86,21,5,26,sticky-scroll,48.1
2026-07-10T14:17:35.911903,bc009bf0,master,11.38,21,5,26,sticky-scroll,48.1
2026-07-10T14:42:35.638260,652b9dc0,master,11.38,21,5,26,sticky-scroll,48.1
2026-07-10T17:45:32.802541,82e42c87,master,10.25,22,4,26,css-selectors,26.67
2026-07-10T18:28:24.689814,65758302,master,10.18,22,4,26,css-selectors,26.67
2026-07-10T19:07:10.204710,903a5050,master,9.3,22,4,26,about,25.2
